,recipient,amount
17,India,133980469969.0
41,Thailand,49041317440.0
3,Brazil,36607258078.0
6,Colombia,25530536307.0
21,Korea,25294323453.0
29,Poland,24517225188.0
36,South Africa,18655555070.0
22,Kuwait,7771540076.0
5,Chile,7334129130.0
33,Saudi Arabia,4877749103.0
